å›¾ç‰‡åç§°,å›¾ç‰‡åœ°å€,æ˜¯å¦èƒ½å¤Ÿä¸‹è½½ä¸ƒåœ£å¬å”¤ä¹‹ç¥é‡Œç»«å,https://upload-bbs.mihoyo.com/upload/2022/10/13/293264364/7ed7ae7db0de4488af44b081c0b51ad9_7209544698832892991.jpg,1
å†°å™œå™œï¼ŒæŠ¥é“,https://upload-bbs.mihoyo.com/upload/2022/10/13/313795411/7671ef645811f610a75b08268373b152_3196880579097774148.JPG,1
æœ‰äººç»™æˆ‘ä¸€æ ·å—,https://upload-bbs.mihoyo.com/upload/2022/10/13/312075396/615d25920b48747aa6da04108d5f2971_7222703277989008993.jpg,1
è‰¯å¿ƒ,https://upload-bbs.mihoyo.com/upload/2022/10/13/337032827/716ff3942d5d191fd0f213bd11ec78fd_2336830046433072297.png,1
é¦™å«ç§‹éœ²å,https://upload-bbs.mihoyo.com/upload/2022/10/13/144413382/c785664f298155b5d09237fade3033d5_4173881316167204322.jpg,1
å–å¥¶èŒ¶çš„ç»«åå¦¹å¦¹â™ª,https://upload-bbs.mihoyo.com/upload/2022/10/13/310769424/51149ec90e9e81c0badcb25617ea0288_3780313514755753264.jpg,1
ã€è‡ªåˆ¶è‰²çº¸ã€‘é­ˆ,https://upload-bbs.mihoyo.com/upload/2022/10/13/190182111/312e1bd554a79de64c49bb28b56182bf_1875277882896628163.jpg,1
å…°é‚£ç½—æ‹Ÿäºº,https://upload-bbs.mihoyo.com/upload/2022/10/13/311825756/77c541da8f65919f8bba940a6eafa4ec_5808357505885430167.jpg,1
â€œä½ å’Œæˆ‘ä¸€æ · éƒ½æ˜¯æœªæ¥å°šæœªå®Œå…¨ç¡®å®šçš„ã€è´¨æ–™ã€‘å§â€,https://upload-bbs.mihoyo.com/upload/2022/10/13/298341490/388d3127330b787eb7b874d9bc526e7e_8059401548770692441.jpg,1
èƒ¡æ¡ƒ,https://upload-bbs.mihoyo.com/upload/2022/10/13/325712367/abfdcace2bc4881e88992c7d616e8fa1_8865017576580100360.jpg,1
å¦®éœ²,https://upload-bbs.mihoyo.com/upload/2022/10/13/280248193/a11180045a93b954cf4510e0d1777803_7304820650761277867.jpg,1
æ‰‹ç»˜å¦®éœ²è€å©†,https://upload-bbs.mihoyo.com/upload/2022/10/13/253644170/8e451a235c77dbcf907e2567199de501_819442871160225061.jpg,1
â€œæˆ‘çœ‹è§ä½ äº†â€,https://upload-bbs.mihoyo.com/upload/2022/10/13/290907597/a5cbccdd052bfb4899c8670a9d65f5cd_2582102566969918715.png,1
çº³è¥¿å¦²è¡¨æƒ…åŒ…ç¬¬äºŒæœŸ,https://upload-bbs.mihoyo.com/upload/2022/10/13/339877165/77ae84056d478b3f30e4454a04c1dd04_5313379886611901376.jpg,1
æƒ³çœ‹èŠ±ç¥ä¹‹èˆå—ï¼Ÿ,https://upload-bbs.mihoyo.com/upload/2022/10/13/301437804/1213dfb9d16a8843e194183c07104091_2308270678681055371.jpg,1
ã€ç™¾æ—¥ç»˜ç”»æŒ‘æˆ˜2ã€‘èŒæ–°å­¦ç”»ç”»æŠ•ç¨¿ç¬¬äºŒå¤©ï¼Œç’ƒæœˆé›·ç¥åƒç“œ~~,https://upload-bbs.mihoyo.com/upload/2022/10/13/333793707/d81b850eccc21e6d191928b35dc3555f_6698054543001035110.jpg,1
ã€Œå…«é‡å®«å¸å¤§äººåœ¨æµ·è¾¹ã€ï¼Œä½†æ˜¯AIç»˜ç”»ã€‚,https://upload-bbs.mihoyo.com/upload/2022/10/13/75934614/30b0c6f8416d3621c15703c52410365e_835512468578637400.png,1
ã€é˜¿è´å¤šç»˜ç”»ã€‘â­ï¸,https://upload-bbs.mihoyo.com/upload/2022/10/13/326531154/63d8866f1c5e6f315e6e993912ed4d3c_6692962733177406616.png,1
ã€ç»˜ç”»ã€‘å¥³ä»†é­ˆ,https://upload-bbs.mihoyo.com/upload/2022/10/13/332504985/ab2621d4e50820f782caf03d0c1d9533_6985959021900176224.png,1
çç”»ç¬¬äºŒæ³¢-çˆ·,https://upload-bbs.mihoyo.com/upload/2022/10/13/294321596/07178f526cc7af18748ba7e3adeed73b_2185379658718199846.jpg,1
æ—…è¡Œè€…ï¼Œå°±åƒä¸€å£å¥½ä¸å¥½( à¹‘Å ï¹ Åà¹‘ ),https://upload-bbs.mihoyo.com/upload/2022/10/13/290415345/276be3cdac5bc008095edc0a0d6f53a5_8445429397179250392.jpg,1
åè’‚ä¸,https://upload-bbs.mihoyo.com/upload/2022/10/13/307125714/2d65c2297aa267855053acc52eb2d600_331832326845908182.jpg,1
æ¯›æ¯¯,https://upload-bbs.mihoyo.com/upload/2022/10/13/192445597/66d4e7dddf00706e0ff3f955efe565be_4607064942124551462.jpg,1
è±ä¾æ‹‰,https://upload-bbs.mihoyo.com/upload/2022/10/13/179632496/d2e0125c608a38cbc63a4ca4dfca12a4_2226094823740160564.png,1
å¦®éœ²,https://upload-bbs.mihoyo.com/upload/2022/10/13/295718580/cb811086eff7aa148b08537cf39fff19_2350269900253503948.jpg,1
å¯çˆ±çš„å°ä¸ƒä¸ƒæ˜¯å ‚ä¸»çš„æœ€çˆ±,https://upload-bbs.mihoyo.com/upload/2022/10/13/310575963/155fb75756bd92ced62308e818949183_1576537567735846265.jpg,1
å¡è¥¿è‰äºšèŠ±å’Œå®µå®«ï¼,https://upload-bbs.mihoyo.com/upload/2022/10/13/280848407/6da918b09adcfe4242ae999ed7502b6d_5925936985857770829.jpg,1
è¿·æ¢¦ä¸ç©ºå¹»ä¸åƒäº†æ¯’è˜‘è‡æ˜è¿‡å»åé†’æ¥ä»¿ä½›èº«åœ¨é˜¿å¦‚çš„çˆ·,https://upload-bbs.mihoyo.com/upload/2022/10/13/163926850/43e815cd73abecaa9014f69fe9f1fab0_2463933390762520844.png,1
ç¬¬â‘¢å›-ã€Šç©¿è¶Šè¿›æ¸¸æˆä¸–ç•Œçš„æˆ‘ä¸ºäº†å›å®¶è¢«è¿«è¸ä¸Šä¸»çº¿å‰§æƒ…ã€‹,https://upload-bbs.mihoyo.com/upload/2022/10/13/306665373/748fb91509f5599c9ab053dbce1c3c22_1909414500173666270.jpg,1
è§çš„å°è¡¨æƒ…ï½,https://upload-bbs.mihoyo.com/upload/2022/10/13/107617391/593a769bc181c1e675c2eac4e610850b_878359806154831567.png,1
(~_~;),https://upload-bbs.mihoyo.com/upload/2022/10/13/284271807/4c1c0bbd07a9ab2683ea491bd1aea7b6_9061801773070080293.jpg,1
ã€é˜¿è´å¤šç»˜ç”»ã€‘æ´¾è’™,https://upload-bbs.mihoyo.com/upload/2022/10/13/330901941/15639e33dbe75fe082c11ad6b7b3a2ee_4576208394815040571.jpg,1
ã€ã€Œæ—¶å…‰äº¤å“ä¹‹ç« ã€åŒäººç»˜ç”»å¾é›†æ´»åŠ¨ã€‘å…±åº¦ä½³é…¿,https://upload-bbs.mihoyo.com/upload/2022/10/13/344294310/1a3422b01320db826e10b766dd74822f_6217275679591087996.jpeg,1
ã€åˆ›ä½œèµ ç¤¼ã€‘é¥¼å¹²+1,https://upload-bbs.mihoyo.com/upload/2022/10/13/177308184/f079cb70db9de3e08870103fd6e48bbe_1139895467401345602.jpg,1
ä¼˜èˆ,https://upload-bbs.mihoyo.com/upload/2022/10/13/286030038/744a8e8525b3667c3f482c9f056a8ba8_5241636522664950906.jpg,1
æ°µæ°µæ°µè´´,https://upload-bbs.mihoyo.com/upload/2022/10/13/169082108/58894dd69622d758028a0020f850bd01_6828389250704267718.jpg,1
ã€ç”»ç”»ã€‘ç¹èŠ±ä¸æ¢¦,https://upload-bbs.mihoyo.com/upload/2022/10/13/183820274/d19d5a16bd6bfda3827d045b908af116_2235880850075220713.jpg,1
è«å¨œ,https://upload-bbs.mihoyo.com/upload/2022/10/13/286030038/3c3e7f1cba377e26e3a41847e7d9ce11_4024446527359574190.jpg,1
ã€ç™¾æ—¥ç»˜ç”»æŒ‘æˆ˜92ã€‘èƒ¡æ¡ƒ,https://upload-bbs.mihoyo.com/upload/2022/10/13/5022754/67f76d25cd16762654e8baca35d0699b_1323297879191543437.png,1
å…«é‡ç¥å­ï¼ï¼ï¼,https://upload-bbs.mihoyo.com/upload/2022/10/13/344406875/94f7cd586567b6bddc356b6c93a3a825_7899089949289656524.jpg,1
ã€ã€Œæ—¶å…‰äº¤å“ä¹‹ç« ã€åŒäººç»˜ç”»å¾é›†æ´»åŠ¨ã€‘ç¹èŠ±ä¸æ¢¦,https://upload-bbs.mihoyo.com/upload/2022/10/13/183820274/d19d5a16bd6bfda3827d045b908af116_9009471781004696106.jpeg,1
èŠ±ç¥è¯çºª,https://upload-bbs.mihoyo.com/upload/2022/10/13/158745625/c1a505b57fc11886ef5c566e1d561d33_2763537374227390288.png,1
åŸç¥æ²™é›•è¡¨æƒ…åŒ…ï¼ˆç¬¬ä¹å¼¹ï¼‰,https://upload-bbs.mihoyo.com/upload/2022/10/13/253847975/da27a37891d999820c5ea02d37ad8e5d_4384111058325744305.jpg,1
éª‘å£«å°†ä¼šè°ƒè§£é…’åæ–—æ®´ğŸ·âš”ï¸ğŸº,https://upload-bbs.mihoyo.com/upload/2022/10/13/304240120/d75f65ff28983a419e7fc7fe2aa616b7_6285197687675356166.png,1
å¿…å‡ºé‡‘,https://upload-bbs.mihoyo.com/upload/2022/10/13/330771597/1d18db0368d3ef0c301cae5c927d8971_88420859265626706.jpg,1
å¿ƒè„å¼±çœŸå›,https://upload-bbs.mihoyo.com/upload/2022/10/13/304240120/2b1872de0c6493be2bc85301b95e96de_423968252654549267.png,1
ã€ŠåŸç¥æ–°é—»ã€‹,https://upload-bbs.mihoyo.com/upload/2022/10/13/272761045/6a992a163a9bb538f588ee0baf00cf7a_5998139835362202863.png,1
æ˜å¤©å¦®éœ²å¡æ± ,https://upload-bbs.mihoyo.com/upload/2022/10/13/307495939/609afab6f4eef94843269d32274833c3_4194792749958371029.jpg,1
ã€åˆ›ä½œèµ ç¤¼ã€‘ã€Œå½±ã€,https://upload-bbs.mihoyo.com/upload/2022/10/13/243817190/58c48f96478c0450847efb676a4f64a1_2913825476648395954.png,1
åšäº†ä¸€äº›å†°ç®±è´´å’Œç¦è¢‹æ¬¾,https://upload-bbs.mihoyo.com/upload/2022/10/13/336358949/c71877866d67e1f3afbdd7e28e076d91_7944685780878599564.jpg,1
è²èˆçº¤å§¿-å¦®éœ²,https://upload-bbs.mihoyo.com/upload/2022/10/13/294894774/9c7744070c0060dc86d204b1cc5aee6c_960166932259336773.jpg,1
ã€æ¿ç»˜ã€‘å°è‰ç¥æ¥å•¦,https://upload-bbs.mihoyo.com/upload/2022/10/13/285783815/14c2bb01c7886f4ff00b1c5cf0a11a17_6640023832478982351.jpg,1
å˜¿å˜¿æ˜¯è‡ªåˆ›è§’è‰²ğŸ˜˜æˆ‘çˆ±ä»–,https://upload-bbs.mihoyo.com/upload/2022/10/13/287749558/a4467623a0c16b090f8593e418bca2bf_8597052247027715569.jpg,1
ã€å°æ¼«ç”»ã€‘é¡»å¼¥çš„ç©å®¶ç°çŠ¶,https://upload-bbs.mihoyo.com/upload/2022/10/13/188534431/3904fdf3b675690b47f24869f32f5e36_4165022578849476381.jpg,1
æ—©ä¸Šå¥½é¸­~å“¥å“¥é…±,https://upload-bbs.mihoyo.com/upload/2022/10/13/339224394/2d90df672480d93db54395ececc83867_8481367442780719510.jpg,1
æ€¥æ€¥æ€¥æ€¥æ€¥ï¼æˆ‘å°±æ˜¯å°å‰ç¥¥è‰æˆ‘,https://upload-bbs.mihoyo.com/upload/2022/10/13/12156775/295e399c24f0f743a72f5d8ccc4443ee_5140768674540431821.jpg,1
ã€ç™¾æ—¥ç»˜ç”»æŒ‘æˆ˜87ã€‘ã€æ¥é¾™å¤§ä½œæˆ˜ã€‘,https://upload-bbs.mihoyo.com/upload/2022/10/13/101160161/dc0d87f78fc7fc51ff9ac58ce2d34879_3894887222996812002.jpg,1
ç¬¬ä¸ƒè¯â€”â€”ã€Šå©•å¾·çš„ç§˜å¯†ã€‹,https://upload-bbs.mihoyo.com/upload/2022/10/13/337027845/8016a0ba2f76c601a8893538ca104aa9_460645235151650306.jpg,1
èµ›è¯º,https://upload-bbs.mihoyo.com/upload/2022/10/13/320998104/309c44a8a83dab8f59f136e27c313c7d_8980469729650078663.jpg,1
è«å¨œ,https://upload-bbs.mihoyo.com/upload/2022/10/13/291057228/838a62a3cffd6b15892c18777b936fa6_1357110093352188734.jpg,1
è¿™å¼ å›¾å¥½åƒå¯ä»¥ç”»ç¥å­çš„åŒäºº(ä¸´æ‘¹ç»ƒä¹ ),https://upload-bbs.mihoyo.com/upload/2022/10/13/12212439/d0cc54f3900c5d5bb9d9c277bb604f8f_4801864643248675841.jpg,1
ã€æ²™æµ·ä¹‹æ—…ã€‘å¦®éœ²,https://upload-bbs.mihoyo.com/upload/2022/10/13/2986429/83b8c966a75949803e4f4baee800c85c_2629758359268953133.jpg,1
å¦®éœ²,https://upload-bbs.mihoyo.com/upload/2022/10/13/107603408/6041ee9744522429d72eb70a5df3e8f3_7407105065915139814.jpg,1
ã€åˆ›ä½œèµ ç¤¼ã€‘ã€ç™¾æ—¥ç»˜ç”»æŒ‘æˆ˜83ã€‘+ä¸½è,https://upload-bbs.mihoyo.com/upload/2022/10/13/156946856/ac7b26cbb5e5bd3005c3c40382333257_5459471741476653613.jpg,1
è¯•ç€ç”»äº†ç‹æ–‹å®«,https://upload-bbs.mihoyo.com/upload/2022/10/13/163473114/6ad092e79644a2edcb8b2de7ae8752c5_8784473058892915050.jpg,1
æ¸©è¿ªï¼Œå¯çˆ±,https://upload-bbs.mihoyo.com/upload/2022/10/13/318393701/1fc90ceeca8b971be7753a5dcbb6cd01_3050214477981876722.jpg,1
å°è¯•ç€ç»˜ç”»å¯è‰ã€‚,https://upload-bbs.mihoyo.com/upload/2022/10/13/197190459/8893c49321f7fa89098ec5551376d93e_29906952202097212.jpg,1
ã€åˆ›ä½œèµ ç¤¼ã€‘å‡å¦‚è§’è‰²èƒ½æŠ½æ—…è¡Œè€…ï¼Ÿ-åˆ»æ™´ç¯‡,https://upload-bbs.mihoyo.com/upload/2022/10/13/7319868/55702b2c84970220b407f35af9ce1b8a_3861600800269101396.jpg,1
åˆ†ç±»2,https://upload-bbs.mihoyo.com/upload/2022/10/13/286632678/7a749b70176f023f80df57b9c9c1a287_824357879742205011.jpg,1
é¢ï¼ˆï¸¶ï¸¿ï¸¶ï¼‰ã€‚ã€‚ã€‚,https://upload-bbs.mihoyo.com/upload/2022/10/13/276070281/028055d0d689c2126d1e824d57156fc7_8156861304764881283.jpg,1
ç”Ÿæ—¥å¿«ä¹é˜¿è´å¤šè€å¸ˆï¼,https://upload-bbs.mihoyo.com/upload/2022/10/13/314669273/a6872f470fcfbf3285423bf7c2fd896d_534763014580739495.jpg,1
è§,https://upload-bbs.mihoyo.com/weigui.png,1
åˆ†ç±»1,https://upload-bbs.mihoyo.com/upload/2022/10/13/286632678/162b5b95bf7680a50363ecb9e9cd3e1d_5479491364317320410.jpg,1
ã€åˆ›ä½œèµ ç¤¼ã€‘ã€ç™¾æ—¥ç»˜ç”»æŒ‘æˆ˜2ã€‘å¸å›çš„æŸ±å­,https://upload-bbs.mihoyo.com/upload/2022/10/13/11297557/54ce03f77d05be63f1338d95f93139cd_5199403906327633819.jpg,1
ã€æ¥é¾™å¤§ä½œæˆ˜ã€‘+é›·ç”µå½±åŒå­¦æ‹”äº†ä¸ªé›·ç”µï¼,https://upload-bbs.mihoyo.com/upload/2022/10/13/76201754/ad033d35248ff8edbdcfdc4fa1304495_1956164879586852891.png,1
ã€åˆ›ä½œèµ ç¤¼ã€‘ç”»ä¸ªè‰¾å’ªé…±~,https://upload-bbs.mihoyo.com/upload/2022/10/13/93431418/66f36db9e99038432c2cd018ca492cfc_4131434416025015409.png,1
ç´¯äº†,https://upload-bbs.mihoyo.com/upload/2022/10/13/322838492/34a0cce9c6c3b6159f813fdf9960eebe_163961212995942672.jpg,1
ã€ç™¾æ—¥ç»˜ç”»æŒ‘æˆ˜73ã€‘è±ä¾æ‹‰,https://upload-bbs.mihoyo.com/upload/2022/10/13/11336057/911072f557060e72441711b50d19a641_465385957230310899.jpg,1
å°æï¼Œä½ ä½ å‡»ä¸­äº†æˆ‘çš„å¿ƒâ€¦â€¦å·´,https://upload-bbs.mihoyo.com/upload/2022/10/13/341108821/2224ae088bd5bc90245778a8a369ebae_2420382764258173919.png,1
å›¾2,https://upload-bbs.mihoyo.com/upload/2022/10/13/286632678/780732265fcf6e8f9ae012ef575148de_9125508151370467049.png,1
é­ˆ,https://upload-bbs.mihoyo.com/upload/2022/10/13/168400568/490fa857fddc1018c150358c1d853a1b_8351053816985525615.jpg,1
æŒ‡ç»˜èŠ­èŠ­æ‹‰,https://upload-bbs.mihoyo.com/upload/2022/10/13/340832196/5ce349042e13e06e8057f119077ae1a6_1209522989777358692.jpg,1
åŸç¥äº”æ­Œä»™,https://upload-bbs.mihoyo.com/upload/2022/10/13/329260081/4eaef87c1f3986cf5719e40b3be35ee2_1888829462134064245.png,1
å­¦æ ¡è¦çš„é»‘æ¿æŠ¥,https://upload-bbs.mihoyo.com/upload/2022/10/13/235681155/e58fd303120159d1f3033005eba03313_8417464834971711239.jpg,1
è‰ç¥å¿…æŠ½,https://upload-bbs.mihoyo.com/upload/2022/10/13/282352943/8ab147e2e5289cfa032ec567d99a5a57_4780739471581995486.png,1
åˆ†ç±»3,https://upload-bbs.mihoyo.com/upload/2022/10/13/286632678/ec752f9db5fc27e664aea17394b634ea_82646682183158307.jpg,1
ç¥å­,https://upload-bbs.mihoyo.com/upload/2022/10/13/294738118/10436d4b7bfb39f75b98e665daae5bde_227811988074019217.png,1
ã€é˜¿è´å¤šç»˜ç”»ã€‘æ„šäººä¼—ç¬¬å…«å¸­-ç™½å©,https://upload-bbs.mihoyo.com/upload/2022/10/13/260836088/0134e1d7f959f07ccd661f7274efbbbe_2748588079302243223.png,1
å…³äºæ¯æ¬¡æƒ³ç”»ç³»åˆ—å›¾éƒ½ä¼šä»ç»«åå¼€å§‹ç»“æœæœ€åéƒ½åªç”»äº†ç»«åè¿™å›äº‹,https://upload-bbs.mihoyo.com/upload/2022/10/13/189472109/c469d2e37e654705edf699394ced6e63_6296766439999583514.png,1
æ‘¸é±¼01,https://upload-bbs.mihoyo.com/upload/2022/10/13/336662474/752f0c9e80f0131e95762e2239f2d10d_4295852423510977713.png,1
å¿ƒæµ· èƒ½é‡+100%,https://upload-bbs.mihoyo.com/upload/2022/10/13/303423574/6837b8d79822b68e936e1c8d88d861d2_2494656294512807114.jpg,1
æ‘¸,https://upload-bbs.mihoyo.com/upload/2022/10/13/11478857/384b9ac11c30888433272530a2ddd175_2992407742788748354.jpg,1
å¿ƒæµ· è¿™å°±æ˜¯æ·±æµ·çš„åŠ æŠ¤,https://upload-bbs.mihoyo.com/upload/2022/10/13/303423574/bdd231efbaac492134657733749fdf50_688703482056738091.jpg,1
â€œæˆ‘æ˜¯â€¦â€¦æœˆäº®â€,https://upload-bbs.mihoyo.com/upload/2022/10/13/281463339/ad267dc72d8b045e8b4e588bcc678c66_2262909956166837008.jpg,1
