å›¾ç‰‡åç§°,å›¾ç‰‡åœ°å€,æ˜¯å¦èƒ½å¤Ÿä¸‹è½½ä¸ƒåœ£å¬å”¤ä¹‹ç¥é‡Œç»«å,https://upload-bbs.mihoyo.com/upload/2022/10/13/293264364/7ed7ae7db0de4488af44b081c0b51ad9_7209544698832892991.jpg,1
ã€ç™¾æ—¥ç»˜ç”»æŒ‘æˆ˜75ã€‘å‡†å¤‡å¥½è¿æ¥æ–°è€å©†äº†å—,https://upload-bbs.mihoyo.com/upload/2022/10/13/227264067/0a395ced20314c837a2dbefbece0867c_6746710696637707470.jpg,1
ã€åˆ›ä½œèµ ç¤¼ã€‘å°å°çº³è¥¿å¦²ï½,https://upload-bbs.mihoyo.com/upload/2022/10/13/81915431/63a38b7ed7e787fd29c01e8020a86cb0_709236055052499724.png,1
åŸç¥è§’è‰²,https://upload-bbs.mihoyo.com/upload/2022/10/13/329307858/d5ca5188d1479606f703fb4c4c17e1a5_7457077296557793322.jpg,1
ã€ç™¾æ—¥ç»˜ç”»æŒ‘æˆ˜92ã€‘,https://upload-bbs.mihoyo.com/upload/2022/10/13/167862831/85cc96ba2b7c5221099b828c2491b3b9_2888810024043392883.png,1
ä¸çŸ¥é“èµ·ä»€ä¹ˆåå­—çš„å››æ ¼,https://upload-bbs.mihoyo.com/upload/2022/10/13/194629623/54a28ea2dfe6728040a08abbd81edac3_7260951200070473493.png,1
ã€ç™¾æ—¥ç»˜ç”»æŒ‘æˆ˜92ã€‘é­”å¡å°‘ç”·é­ˆ,https://upload-bbs.mihoyo.com/upload/2022/10/13/158107848/5253f49a0a00a68c200e32cad49fd955_7702888201996659554.jpg,1
æ‘¸äº†ä¸ªå™ç¾Š,https://upload-bbs.mihoyo.com/upload/2022/10/13/311018417/c3a2fdb533f904b64e0417d28d032c14_2723739240768042177.png,1
ã€æ¥é¾™å¤§ä½œæˆ˜ã€‘æ—¥å¸¸è¿«å®³æçº³é‡Œ+1,https://upload-bbs.mihoyo.com/upload/2022/10/13/298319515/2e6bb4ca67b95608dfb67743dd8bd435_335033216964423633.jpg,1
æ•£å…µÂ·æ™šå®´,https://upload-bbs.mihoyo.com/upload/2022/10/13/179503663/6dbdb23dce302d23baba887de2c92464_3717291404248200335.jpg,1
æ˜¯ç¨¿å­å“¦,https://upload-bbs.mihoyo.com/upload/2022/10/13/280654305/8682fec5d15bcec963a908a8cad7c491_8684379115190408512.jpg,1
å¡å‡ºbugæ¥äº†,https://upload-bbs.mihoyo.com/upload/2022/10/13/344107437/a58ba5bd0818d3863720be1cf5e99030_2880029323035905142.jpg,1
ã€åˆ›ä½œèµ ç¤¼ã€‘ã€ç™¾æ—¥ç»˜ç”»æŒ‘æˆ˜97ã€‘å¦®éœ²,https://upload-bbs.mihoyo.com/upload/2022/10/13/274651807/b190025ad3643dd4728812ca717bce58_729342963172857072.jpg,1
èµ›åšæµ·å“¥,https://upload-bbs.mihoyo.com/upload/2022/10/13/287071533/c9245babbea77f9fac26690f942f2365_7810630867800706991.jpg,1
ç”»æ¸£ä¸Šè¯¾æ‘¸é±¼ä¸­â€¦â€¦,https://upload-bbs.mihoyo.com/upload/2022/10/13/308826570/a15cb549c444812b39ae6cb963e38e6f_2309587820262098319.jpg,1
å¦®éœ²çš„å½©ç¤¼éƒ½å‡†å¤‡å¥½äº†å—,https://upload-bbs.mihoyo.com/upload/2022/10/13/280589210/2d0cf3573bfc4d10bc43f5a94c2ed35a_703892267695467933.jpg,1
æ´¾è’™ä¸½è,https://upload-bbs.mihoyo.com/upload/2022/10/13/277844581/5054663c021e430826b01a0792cfc067_7775709178320570371.jpg,1
å¯è‰,https://upload-bbs.mihoyo.com/upload/2022/10/13/172433284/47273968943760f45df3a0605868b0cd_7973746880928668466.jpg,1
ç¥é‡Œå‡Œå JKæ ¡æœåŒäººå›¾,https://upload-bbs.mihoyo.com/upload/2022/10/13/74617368/ee121cf6c4f651c889f22d2e29d14aca_243600640252186357.png,1
è¿ªå¢å…‹set,https://upload-bbs.mihoyo.com/upload/2022/10/13/277340522/36e58ed688c989d3646943c3f2b20eb4_2330258397838000119.jpg,1
ã€ç™¾æ—¥ç»˜ç”»æŒ‘æˆ˜1ã€‘ä¸ƒä¸ƒ,https://upload-bbs.mihoyo.com/upload/2022/10/13/7276709/7b3183c2cbe01d518f481e12465de53f_1942901069931931592.jpg,1
å“Ÿä¼™ä¼´ï¼ï¼,https://upload-bbs.mihoyo.com/upload/2022/10/13/306445580/240db5113a790a3ac4ab38643a1d6211_2703253956185963625.jpg,1
è§é…±~åŒäººå›¾ç»˜ç”»,https://upload-bbs.mihoyo.com/upload/2022/10/13/171211751/dec2452b30dea77dc31f7aa9e559e410_3802459781438837700.png,1
æœºèƒ½é­ˆå®,https://upload-bbs.mihoyo.com/upload/2022/10/13/278665309/a20580cb206d6ac2868e2e6f79aecb8c_6640848681214659396.jpg,1
ä¼šå‘å…‰çš„å¤´åƒæ¥å’¯,https://upload-bbs.mihoyo.com/upload/2022/10/13/351181390/ea0190399a7a6ef109f8678288d37305_7338625551445064972.jpg,1
æˆ‘æ˜¯æ–¯æ±ª,https://upload-bbs.mihoyo.com/upload/2022/10/13/339920791/4a3177289009449ee9dd1627a82c636e_3830103685876478934.jpg,1
å¦®éœ²,https://upload-bbs.mihoyo.com/upload/2022/10/13/158715756/ef2197c5c73a4a7844bfa1bc74726438_5282512411900904794.jpg,1
ã€å…¶ä¸€ç¥ å…¶äºŒäºº å…¶ä¸‰åŒç±»ã€‘,https://upload-bbs.mihoyo.com/upload/2022/10/13/265489172/9639c0477d82ff0df7b576578062d020_8735055793891610607.jpg,1
è¯¶å˜¿~,https://upload-bbs.mihoyo.com/weigui.png,1
æ‹¿æ¥åšå¤´åƒç»ç»å­å•Šï¼ï¼,https://upload-bbs.mihoyo.com/upload/2022/10/13/351181390/fd99cd1b49ddaa84f91f478a9d3dbf01_4701395090044950201.jpg,1
ä»Šå¤©å¼€å§‹ç”»åŸç¥ä¹‹é›·ç”µå½±,https://upload-bbs.mihoyo.com/upload/2022/10/13/82618497/7fe3ef753a0513482b3bb28d5408e84d_6010055762167257770.png,1
å“’å“’å“’ï¼Œå…¨éƒ½å¯ä»¥ç‚¸å®Œï¼,https://upload-bbs.mihoyo.com/upload/2022/10/13/312455107/bdc6f01fe854ae2ac88639603a1f828a_4511200046110105321.jpg,1
ã€ç™¾æ—¥ç»˜ç”»æŒ‘æˆ˜37ã€‘ã€åˆ›ä½œèµ ç¤¼ã€‘çº³è¥¿å¦²è¡¨æƒ…åŒ…~,https://upload-bbs.mihoyo.com/upload/2022/10/13/209629285/e90fbd89a3fa4d289fb8b8fdf7179001_7129424825925932159.png,1
ä¼˜è²ä¸å“²ä¼¯è±å‹’,https://upload-bbs.mihoyo.com/upload/2022/10/13/289842913/e78054ba25c912b9d8b5d2199c46f581_8295303754598706582.jpg,1
å¯è‰ä¼šæ‰“ç¯®çƒå“Ÿ,https://upload-bbs.mihoyo.com/upload/2022/10/13/319653948/ac7059e76442b628fbfaffae15f93035_4852067309804321560.gif,1
ã€æ–°æ˜Ÿè®¡åˆ’ã€‘çŒé¹¿äººç–¯ç‹‚æ—¥,https://upload-bbs.mihoyo.com/upload/2022/10/13/304077819/3a8e25e9078867f60e4616c472123df2_8213482474307096916.jpg,1
èƒ¡æ¡ƒå¦¹å¦¹,https://upload-bbs.mihoyo.com/upload/2022/10/13/351121715/78ccdc05c6e94d1f233a1db0369f349c_7628965795632318951.png,1
ã€ç™¾æ—¥ç»˜ç”»æŒ‘æˆ˜88ã€‘,https://upload-bbs.mihoyo.com/upload/2022/10/13/299839378/04b053844f697a4186843a626faa4481_740588773185648166.png,1
æˆ‘å¥½åˆ®ç—§,https://upload-bbs.mihoyo.com/upload/2022/10/13/289652096/2e975bd247d7a2dfbfd8963704916066_9138891735649025056.jpg,1
å‡å¦‚è§æ˜¯è’™å¾·å§‘å¨˜ï¼,https://upload-bbs.mihoyo.com/upload/2022/10/13/309313923/0fda7deeea6e550e6bd1822bb683c328_2584173730096227372.jpg,1
è±ä¾æ‹‰,https://upload-bbs.mihoyo.com/upload/2022/10/13/188806087/85a3df667ec33937cdcd0b244c5d067c_4054390266333736434.png,1
åƒè™é±¼åˆ€åšæˆå…‰å‰‘,https://upload-bbs.mihoyo.com/upload/2022/10/13/185470477/d6c6b4453936eb4fb9702ca7fb3ca5b3_8807076220435513558.png,1
è¿™æ¬¡æ˜¯é¸­é¸­,https://upload-bbs.mihoyo.com/upload/2022/10/13/316722199/3f76cfe79b503ae1840296ba449adf82_1173731085896425748.jpg,1
æœ‰æ²¡æœ‰äººæ•™æˆ‘ç”»ç”»ï¼Ÿï¼ˆåŠ¨æ¼«äººç‰©  æˆ‘æ‰ä¹å²ï¼Œç”»è¿™ä¹ˆä¸‘ä¸è¦ä»‹æ„ï¼‰,https://upload-bbs.mihoyo.com/upload/2022/10/13/323045550/8f274b40758f02bb5d0ae07fbd78d8f6_4862117099322693033.jpg,1
ã€é˜¿è´å¤šç»˜ç”»ã€‘â€”â€”èŠ±æŸ,https://upload-bbs.mihoyo.com/upload/2022/10/13/298114043/865d7531ca23221719f052b28d2dca0b_5434600403297026694.jpg,1
ä¸€å®šæ˜¯ç±³å“ˆæ¸¸å¹²çš„ï¼ä¹†ä¹†ä¹†ä¹†ä¹†ä¹†ä¹†ä¹†,https://upload-bbs.mihoyo.com/upload/2022/10/13/226837165/99ced16ca4b26fb89f77bb9b91df5ad4_2032234320849985191.png,1
å¤§æ…ˆæ ‘ç‹,https://upload-bbs.mihoyo.com/upload/2022/10/13/159876792/b042c66403f7eb44a1665575e92358df_5136027208846729432.jpg,1
AIç”»è§,https://upload-bbs.mihoyo.com/upload/2022/10/13/226837165/e41308127913782996a62384ac8d1b8d_7045205016065455907.png,1
æ˜¯ç—…å¨‡ååªšé­”è¿ªå¢å…‹â€¦æ˜¯æ­ç¾½ ,https://upload-bbs.mihoyo.com/upload/2022/10/13/346882591/f7296302ed2a1549ab8c948d1e0abd0a_3691477081324718584.jpg,1
å®¹å…‰ç„•å‘çš„èƒ¡æ¡ƒå¦¹å¦¹å‘€ï¼,https://upload-bbs.mihoyo.com/upload/2022/10/13/351121715/aeee1cdabc38979758bcfcb7a9512aa5_2199765333210797339.png,1
åŸç¥å¤´åƒè°èƒ½é”™è¿‡å‘¢,https://upload-bbs.mihoyo.com/upload/2022/10/13/351181390/120791edf66feb2a25eff1a40786b119_7389660405968835523.png,1
å…¬å­â€”â€”è¾¾è¾¾åˆ©äºš,https://upload-bbs.mihoyo.com/upload/2022/10/13/287316265/e5faf54c4ce973bec8b4df8e2a173b00_7219245182982817377.png,1
ã€åŸç¥æ¼«ç”»ã€‘,https://upload-bbs.mihoyo.com/upload/2022/10/13/72426508/b659375214c3daa8b04549bb6bd09d84_7930106506756653616.png,1
ç”»ä¸ªå¤§æ…ˆæ ‘ç‹,https://upload-bbs.mihoyo.com/upload/2022/10/13/250683624/0260b27f203e17f766335a76a591b49e_3503914268578713519.png,1
è¿˜æ˜¯é­ˆ,https://upload-bbs.mihoyo.com/upload/2022/10/13/302948663/6604170c6f042598d6fe415fbcc2ca1a_2315559842928016307.jpg,1
ç¨»å¦»â€”â€”ç¥é‡Œå‡Œåï¼ˆ1ï¼‰,https://upload-bbs.mihoyo.com/upload/2022/10/12/285924168/ca4939573e63ce42ded0e374c2f78d42_7773512396469990552.jpg,1
æ«å¶é…ç™½é¹­,https://upload-bbs.mihoyo.com/upload/2022/10/13/326860393/b69b89cbe5345a054663bbfe71c481fd_47389591143048041.png,1
æ•£å…µ,https://upload-bbs.mihoyo.com/upload/2022/10/13/115127586/7ae1b8874f34fe20e733e5c9cb50d36c_772750755632784133.jpg,1
å¯çˆ±ç‹—ç‹—äº”éƒ(â—‹ï½€ÎµÂ´â—‹),https://upload-bbs.mihoyo.com/upload/2022/10/13/351025115/3489d1f55ba6254a0bcd7798fc052387_6577725566842726514.jpg,1
å¦®éœ²é…±ï¼Œä½ ä¹Ÿä¸æƒ³æ‚„æ‚„ä½¿ç”¨èµ¤ç‹ç§‘æŠ€çš„äº‹æƒ…è¢«äººä¼ å‡ºå»å§~,https://upload-bbs.mihoyo.com/upload/2022/10/13/264595182/86703d747010c34224882ae9f57c3dad_8183944252972017014.gif,1
ç´¯äº†,https://upload-bbs.mihoyo.com/upload/2022/10/13/322838492/756439d0dfceaaf3904192118a6b3f17_7896789302417967733.jpg,1
å› ä¸ºçˆ±ï¼Œæ„Ÿè°¢ä¸€è·¯é™ªä¼´ï¼,https://upload-bbs.mihoyo.com/upload/2022/10/13/340499402/df873d09c8d9ee5a4d33d827cd127e90_3062483616574934652.jpg,1
èƒ¡æ¡ƒè”åŠ¨æœ,https://upload-bbs.mihoyo.com/upload/2022/10/13/316489876/72e5f9219ab4f92a2f0c04c664323103_749043416203560632.png,1
ã€Šå…³äºä¸“æ­¦ã€‹é˜¿è«æ–¯ç¯‡,https://upload-bbs.mihoyo.com/upload/2022/10/13/289553833/76a0600473b77bc98671d5630d9f4909_4120617070145324063.jpg,1
æœ¨åˆ»å…°çº³ç½—,https://upload-bbs.mihoyo.com/upload/2022/10/13/179123079/c40af2e8086b8ad0e1e1830b706bfc74_4455294860053239658.jpg,1
è§’è‰²ç†Ÿç»ƒåº¦,https://upload-bbs.mihoyo.com/upload/2022/10/13/324579237/d635304e1f921b52f4dea19e2313a42b_7086037173448248600.jpg,1
ã€åˆ›ä½œèµ ç¤¼ã€‘å‡‘çƒ­é—¹å¡«ä¸ªè¡¨,https://upload-bbs.mihoyo.com/upload/2022/10/13/148233941/35bf3b7e980dfdea8cd9630dcaa06a3d_5500938981410204560.jpg,1
æˆ‘çš„è§’è‰²å¤ªæ‹‰,https://upload-bbs.mihoyo.com/upload/2022/10/13/338155870/4c56db28aa1d6021292a824bb85f26ba_8743628302612172606.jpg,1
å°è‰ç¥,https://upload-bbs.mihoyo.com/upload/2022/10/13/83135694/8bc48823c9b01eaec586ca9adf2ad035_5099501661668379195.jpg,1
å¦®éœ²,https://upload-bbs.mihoyo.com/upload/2022/10/13/332532705/4e077271ec091ac637c1ac6d36a47234_168709164697697302.png,1
ã€é˜¿è´å¤šç»˜ç”»ã€‘åŠ å¤´å‘åŠ å¤´å‘åŠ å¤´å‘ï¼ï¼,https://upload-bbs.mihoyo.com/upload/2022/10/13/298665003/ca6382d13eaa6283e5dc2698ca0a1fbb_5914312030665938997.jpg,1
èƒŒç€ç¥åƒæ‰¾å“¥å“¥,https://upload-bbs.mihoyo.com/upload/2022/10/13/168400568/de674fcf78b3077390704413cd2a5c12_4579481432123483765.jpg,1
ä¹Ÿæ˜¯åˆšçœ‹çš„PV,https://upload-bbs.mihoyo.com/upload/2022/10/13/245590035/3f6cfe0b940762895bc7272cdc154720_1307494433499499843.jpg,1
è±ä¾æ‹‰,https://upload-bbs.mihoyo.com/upload/2022/10/13/332532705/e706e0d2d7620806ee629828aab27e47_2615906830172557813.png,1
çº³è¥¿å¦²ï¼ˆä¸ä¼šç”»èè‰æ,https://upload-bbs.mihoyo.com/upload/2022/10/13/346955668/914812990ec24f982ea23720c22b1a67_1324660576292199549.jpg,1
åˆšçœ‹çš„pv,https://upload-bbs.mihoyo.com/upload/2022/10/13/245590035/c79695b0b9f65391d686903777016a9b_7879980704599144647.jpg,1
ç¬¬äºŒé¡µ,https://upload-bbs.mihoyo.com/upload/2022/10/13/305789332/cce7c479cb84e040c0a92ce49cca381f_460394033421547920.png,1
ã€ç™¾æ—¥ç»˜ç”»æŒ‘æˆ˜96ã€‘ç©ºç©ºå…”,https://upload-bbs.mihoyo.com/upload/2022/10/13/274651807/54f0224f4e02c287756cebed0d1518c6_5283260996585092674.jpg,1
ã€é˜¿è´å¤šç»˜ç”»ã€‘é›ª,https://upload-bbs.mihoyo.com/upload/2022/10/13/233760493/63712e8f5ba82f285ae5739cf6ace41d_208959554563639843.jpg,1
ã€ç™¾æ—¥ç»˜ç”»æŒ‘æˆ˜94ã€‘ã€åˆ›ä½œèµ ç¤¼ã€‘æ–¯æ±ª,https://upload-bbs.mihoyo.com/upload/2022/10/13/5334018/006b3a41d9f8511bdc37ed7391bee779_4187267394588321235.png,1
ç”³é¹¤OL,https://upload-bbs.mihoyo.com/upload/2022/10/13/74905735/ec75fc091ed2680efb455aae5121fde8_8995561447734297500.jpg,1
å“¼å“¼,https://upload-bbs.mihoyo.com/upload/2022/10/13/304538686/1816cd813a4ba4a9cd78c30c3c3c8792_8274512119612171721.png,1
"å…«é‡ç¥å­å‚ä¸Šï¼ï¼ï¼ğŸŒ¸ğŸŒ¸
",https://upload-bbs.mihoyo.com/upload/2022/10/13/351121715/7a36cd5d035f13a85004ffe5dde8feeb_3459370304244208749.png,0
æ‘¸ç‚¹é˜¿è€å¸ˆ,https://upload-bbs.mihoyo.com/upload/2022/10/13/161139320/3a87525187075b870b0074790aedd7d4_1019744279481337582.jpg,1
æ‘¸ä¸ªå¤´åƒ,https://upload-bbs.mihoyo.com/upload/2022/10/13/106490893/393f32a455ee21f4fcb4141352180802_749826470569530795.jpg,1
åŸç¥é£æ™¯å›¾,https://upload-bbs.mihoyo.com/upload/2022/10/13/270628199/0658c90e53558782167999b27cce2e89_2609826707016691578.png,1
ã€ç™¾æ—¥ç»˜ç”»æŒ‘æˆ˜85ã€‘ğŸ,https://upload-bbs.mihoyo.com/upload/2022/10/13/7604245/44d3872be0d6ed6819b7f4bb01567aac_1109497728627651843.jpg,1
é’Ÿç¦»å–,https://upload-bbs.mihoyo.com/upload/2022/10/13/278949673/39127f737da420e59a2bf58e8605c32a_763962137761956810.jpg,1
æçº³é‡Œ,https://upload-bbs.mihoyo.com/upload/2022/10/13/330578234/108430a3746a39be1d5e0958c923c4d3_2664997138458070068.png,1
ã€ç™¾æ—¥ç»˜ç”»æŒ‘æˆ˜75ã€‘çŒ«çŒ«æ‰¾åˆ°äº†å¿ƒæµ·ï¼å®Œ,https://upload-bbs.mihoyo.com/upload/2022/10/13/72262064/dc3cfddf2deb2693f089a8bdc894e5cb_8030260567926784275.jpg,1
å¥‡å¥‡æ€ªæ€ªçš„æ¯æ—¥ä»»åŠ¡,https://upload-bbs.mihoyo.com/upload/2022/10/14/276728623/0c91f9a0bc673e9a911fa8e06f48ad79_9063025538770997213.jpg,1
ä¸Šè¯¾æ‘¸é±¼,https://upload-bbs.mihoyo.com/upload/2022/10/14/333516781/92c9f5c32988230e67d6a1d916db8ffc_3298942328525975450.jpg,1
ä»–ä¹˜ç€é‡‘å…‰é£æ¥,https://upload-bbs.mihoyo.com/upload/2022/10/14/302798540/34ff05de9498d182c7429c1548855710_3865793033461709713.jpg,1
ã€åˆ›ä½œèµ ç¤¼ã€‘æŠ¤é£Ÿçš„ç‹¼å“Ÿ,https://upload-bbs.mihoyo.com/upload/2022/10/14/81270117/5de58772f2828c4ae8493aa1c0b4fc8a_3852739516940924084.jpg,1
ã€é‡Šæ”¾åˆ›ä½œåŠ›ã€‘hi~å…°ç½—æ‘©,https://upload-bbs.mihoyo.com/upload/2022/10/14/254841806/5787c5dbea29e10b10cd8fa4fc6d53c3_2085531734343872338.jpg,1
å¦®éœ²,https://upload-bbs.mihoyo.com/upload/2022/10/14/179799700/f17dcc5631090d4e912398350bbe63ff_332687983787087449.jpg,1
ã€flagã€‘å“¥å“¥ç«‹çš„ flag,https://upload-bbs.mihoyo.com/upload/2022/10/14/328815692/a102cd1116e7084d131cac36fc4705ec_5567725983870065866.png,1
æœ‰æ²¡æœ‰å¤§ä½¬æ•™æ•™æˆ‘æ€ä¹ˆç®—åœ£é—ç‰©åˆ†,https://upload-bbs.mihoyo.com/upload/2022/10/14/273191265/daa659beaaeca3b9db98990b51b368b8_3717573379130490692.jpg,1
